patyva'u	paty·va'u	pante vasxu	protest + breathe	sigh	[latex]$v_1=p_1$ sighs in exasperation responding to $p_2$ (event/state).[/latex]
jirgau	jir·gau	jinru gasnu	immersed + bring about	immerse	[latex]$x_1$=$g_1$ immerses $x_2$=$j_1$ in liquid $x_3$=$j_2$[/latex]
finkai	fin·kai	finti ckaji	compose + attribute		[latex]$c_1$ is characterized by creativity; $c_1$ is creative/inventive (one sense).[/latex]
vlaselcu'a	vla·sel·cu'a	valsi se cuxna	word + 2⇄1 + choose	language	[latex]$x_1$ is a choice of words, chosen by $x_2$ to express $x_3$[/latex]
selrirni	sel·rirni	se rirni	2⇄1 + parent	protege	[latex]$x_2=r_1$ is a parent of/raises/rears $x_1=r_2$; $x_2=r_1$ mentors/acts parental toward child/protege $x_1=r_2$.[/latex]
malmi'o	mal·mi'o	mabla misno	bloody + famous	infamous	[latex]$x_1$ is infamous/notorious among community/persons $x_2$.[/latex]
zgito'apoi	zgi·to'a·poi	zgike tonga porsi	music + tone + sequence	melody	[latex]$p_1$ is a melody/[sequence of notes] from notes / in scale $p_3$[/latex]
mi'ircikre	mi'i·rci·kre	minji ??? kerfa	machine + ??? + hair	maintenance man	[latex]$c_1$ repairs/mends/fixes/maintains $c_2$ for use $m_2=c_3$[/latex]
kaftsi	kaf·tsi	ckafi tsiju	coffee + seed	coffee bean	[latex]$t_1$ is/are (a) coffee bean(s) of coffee plant $t_2$.[/latex]
nolraitrututra	nol·rai·tru·tutra	nobli traji turni tutra	noble + best + govern + territory	kingdom	[latex]$x1$ is a monarchal territory/noble territory/regency (territory)/kingdom (territory)/queendom (territory) of ruler $x2$[/latex]
sumyzmico	sumy·zmico	sumti ???	argument + ???	default-value-referencing pro-sumti	[latex]$x_1$=$z_1$=$s_1$ is a zmico that functions as a pro-sumti which references specified default value $x_2$=$z_2$ (definition/function) that works with discourse-orientation $x_3$=$z_3$ (discourse exterior/interior), filling terbri of brivla/predicate $x_4$=$s_2$, in language $x_5$=$z_5$; $x_1$ is a default-value-referencing pro-sumti with definition/function/value $x_2$[/latex]
mlejgi	mle·jgi	melbi jgira	beautiful + pride	vain	[latex]$j_1$ is vain.[/latex]
zukyka'e	zuky·ka'e	zukte kakne	act + able	volitional entity	[latex]$k_1$ has volition/is a volitional entity.[/latex]
cpanygle	cpany·gle	cpanygle gletu	mount + copulate	mount	[latex]$g_1=c_1$ rides/mounts/has sexual intercourse on top of $g_2=c_2$, in frame of reference/gravity $c_3$.[/latex]
krama'o	kra·ma'o	krasi cmavo	origin + structure word		[latex]$x_1$ (text) is a grammatical article, starter, nominalizer of word class $x_2$[/latex]
seljda	sel·jda	se lijda	2⇄1 + religion	adherent	[latex]$x_{1}$ is a member/adherent of religion $x_{2}$ with belief/creed $x_{3}$.[/latex]
vusyga'e	vusy·ga'e	vrusi ganse	taste + feel	taste	[latex]$g_1$ tastes $g_2=v_1$ (flavor) emitted by $v_2$.[/latex]
ri'usri	ri'u·sri	rinju dasri	restrain + ribbon	leash	[latex]$d_1=r_2$ is a seat belt/strap/leash made of $d_2$ for restraining $r_1$[/latex]
sorselcei	sor·sel·cei	so'i se cevni	many + 2⇄1 + god	polytheist	[latex]$c_2$ believes in many gods/deities $c_1$ with dominion over $c_3$; c2 is a polytheist.[/latex]
gerdja	ger·dja	gerku cidja	bitch + food	dog food	[latex]$c_1$ is dog food for dogs $c_2=g_1$.[/latex]
dalgunma	dal·gunma	danlu gunma	animal + jointly	flock	[latex]$x_1$ is a flock/pride/herd of animals $x_2$[/latex]
grixonbybi'otei	gri·xonby·bi'o·tei	girzu xonba binxo temci	group + (1/n)th-portion + become + time	doubling time	[latex]$x_1 = t_1$ is the elapsed time required for decaying/diminishing/reducing/shrinking population $x_2 = g_1$ to decrease in number by a factor of exactly/approximately $1/(x_3)$ from that which is considered to be the initial population size, where $x_3$ [li; default: 1] is a positive real number, according to standard/under condition/by model/in experiment $x_4$; $x_1$ is the $(x_3^{(-1)})$-th-life of population/sample $x_2$; the (approximate) one-$x_3$-th-ing/$(x_3)$-fold decrease(/increase) of population $x_2$ takes approximately $x_1$ (time).[/latex]
basme'e	bas·me'e	basti cmene	replace + name	pseudonym	[latex]$b_1=c_1$ is a pseudonym of $c_2$ to/used-by namer/name-user $c_3$ (person).[/latex]
samnarca'igau	sam·nar·ca'i·gau	skami na catni gasnu	computer + bridi negator + authority + bring about	log out	[latex]$g1=c1$ logs out of computer $c2$ as username $c3$[/latex]
madni'i	mad·ni'i	marde nibli	morals + necessitate	lesson	[latex]$n_1=m_1$ is the moral of story/situation $m_3$ and entails action/event/state $n_2$.[/latex]
selca'u	sel·ca'u	se canlu	2⇄1 + space	occupy	[latex]$x_2=c_1$ is space/hyperspace/volume/region/room occupied by $x_1=c_2$.[/latex]
mulfa'o	mul·fa'o	mulno fanmo	complete + end		[latex]$f_1$ is the end/finish/completion of completed thing/process $f_2=m_1$.[/latex]
jetydu'i	jety·du'i	jetnu dunli	true + equal	both or none	[latex]$x_1$ and $x_2$ have the same truth value; either both or none of $x_1$ and $x_2$ is true[/latex]
nalfau	nal·fau	na'e fasnu	scalar contrary + event	doesn't happen	[latex]$x_1$ (event) is an event that doesn't happen/occur/take place[/latex]
bangyklesi	bangy·klesi	bangalu'i klesi	Amaimon + category		[latex]$x_1$ is a dialect of language $x_2$[/latex]
jdenoi	jde·noi	kajde notci	warn + message	warning	[latex]$x_1$ is a warning message to intended audience $x_2$ about danger $x_3$ from author $x_4$.[/latex]
jaitci	jai·tci	jgari tutci	grasp + instrument		[latex]$x_1$=$t_1$=$j_4$ is a handle to hold/grasp/carry $x_2$=$j_2$ used by $x_3$=$j_1$[/latex]
slanydi'u	slany·di'u	slanydi'u dinju	rook + building	rook	[latex]$x_1$ is a tower for purpose $x_2$.[/latex]
selcmipi'i	sel·cmi·pi'i	se cmima pilji	2⇄1 + belong to + multiply	cross product	[latex]$x_1$ is the cross product of set $x_2$ and set $x_3$.[/latex]
selzgigau	sel·zgi·gau	se zgike gasnu	2⇄1 + music + bring about	play	[latex]$g_1$ makes that $z_2$ plays $z_1$; $x_1$ plays on $x_2$ music $x_3$.[/latex]
mivgau	miv·gau	jmive gasnu	live + bring about	raise	[latex]$g_1$ reincarnates/resurrects $j_1$ by standard $j_2$.[/latex]
toltenfa	tol·tenfa	to'e tenfa	polar opposite + exponential	exponential root	[latex]$x_1$ is the exponential root of $x_2$ with exponent $x_3$ // $x_1$ is the $x_3$th root of $x_2$ // $x_1 = \sqrt[x_3]{x_2}$[/latex]
sedycaugau	sedy·cau·gau	stedu claxu gasnu	head + lack + bring about	behead	[latex]$g_1$ beheads $c_1=s_2$.[/latex]
cicpre	cic·pre	cilce prenu	wild + people	savage	[latex]$c_1=p_1$ is a savage/wild person.[/latex]
bidjylinsi	bidjy·linsi	bidju linsi	bead + chain	rosary	[latex]$x_1$ is a rosary with beads of material $x_2$ with link properties $x_3$.[/latex]
celma'i	cel·ma'i	cecla masti	launcher + month	December	[latex]$x_1$ is December of year $x_2$ in calendar $x_3$.[/latex]
precitri	pre·citri	prenu citri	people + history	biography	[latex]$x_1$ is a biography of $x_2$, written/created/composed by $x_3$.[/latex]
jasybriju	jasy·briju	jansu briju	diplomat + office	consulate	[latex]$b_1$ is an embassy/consulate of $j_2$ at $b_3$.[/latex]
gritezdybi'otei	gri·tezdy·bi'o·tei	girzu tezda binxo temci	group + e-fold + become + time	e-fold decay time	[latex]$x_1 = t_1$ is the elapsed time required for decaying/diminishing/reducing/shrinking population $x_2 = g_1$ to decrease in number by a factor of exactly/approximately $1/e^{(x_3)}$ from that which is considered to be the initial population size, where $e$ is the natural exponential base and $x_3$ [li; default: 1] is a real number, according to standard/under condition/by model/in experiment $x_4$; $x_1$ is the one-$(e^{(x_3)})$-th-life of population/sample $x_2$; the (approximate) $(x_3)$-th one-e-th-ing/e-fold decrease(/increase) of population $x_2$ takes approximately $x_1$ (time).[/latex]
glaladyckafi	gla·lady·ckafi	glare ladru ckafi	hot + milk + coffee	coffee	[latex]$c_1$ is a quantity of caf�� au lait/latte/caf�� con leche/cappuccino/flat white/coffee with heated dairy [or similar] product/creamer/whitener $la_1=g_1$, addition warm by standard $g_2$.[/latex]
malsamtci	mal·sam·tci	mabla skami tutci	bloody + computer + instrument	malicious software	[latex]$x_1$ is [malware/malicious software/computer virus] for purpose $x_2$ on computer(s) including $x_3$[/latex]
sutydji	suty·dji	sutra djica	fast + desire	eager	[latex]$d_1$ is eager/impatient for $d_2=s_2$ to happen.[/latex]
ckufi'i	cku·fi'i	cukta finti	book + compose	author	[latex]$x_1=f_1=c_3$ authors/creates book $x_2=c_1$ about/containing work $x_3=c_2$ for audience $x_4=c_4$ preserved in medium $x_5=c_5$ for purpose $x_6=f_3$ from elements/ideas/inspiration $x_7=f_4$.[/latex]
tolfau	tol·fau	to'e fasnu	polar opposite + event	does not happen	[latex]$x_1$ (event) is an event that doesn't happen/occur/take place[/latex]
zumkemymakslikacma	zum·kemy·mak·sli·kacma	zu'o ke maksi slilu kacma	activity abstract + start grouping + magnet + oscillate + camera	fMRI	[latex]$x_1$ is an fMRI (functional magnetic resonance imaging) machine.[/latex]
bisri'e	bis·ri'e	bisli rirxe	ice + river	glacier	[latex]$x_1$ is a glacier of land mass $x_2$, draining snowshed $x_3$ into $x_4$.[/latex]
mlaselfa'a	mla·sel·fa'a	mlana se farna	side + 2⇄1 + direction	sideways	[latex]$f_2$ is sideways from $f_3=m_2$ .[/latex]
zulselpevysmacu	zul·sel·pevy·smacu	zunle se pe'a smacu	left + 2⇄1 + figurative + mouse	left mouse button	[latex]$x_1$ is the left mouse button of computer mouse $x_2$.[/latex]
lolgai	lol·gai	loldi gacri	bottom + cover	floor covering	[latex]$g_1$ is floor covering/flooring/carpet/rug for covering floor $g_2=l_1$ of $x_3=l_2$.[/latex]
selse'u	sel·se'u	se selfu	2⇄1 + serve	client of service	[latex]$x_{1}$ is served by $x_{2}$ with service $x_{3}$ (activity).[/latex]
nunte'a	nun·te'a	nu terpa	event abstract + fear	fear	[latex]$nu_{1}$ is an event where $t_{1}$ fears $t_{2}$.[/latex]
temda'o	tem·da'o	temci darno	time + far		[latex]$d_1=t_2$ (point in time) is far/distant in time from $d_2=t_3$ (point in time).[/latex]
zaglamtu'e	zag·lam·tu'e	zargu lamji tuple	arse + adjacent + leg	thigh	[latex]$t_1$ is the thigh of $t_2=z_2$.[/latex]
dadycka	dady·cka	dandu ckana	hang + bed	hammock	[latex]$c_1=d_1$ is a hammock of material $c_2$ hung from $d_2$.[/latex]
xalbarja	xal·barja	xalka barja	alcohol + bar	saloon	[latex]$x_1=b_1$ is a saloon/pub/bar primarily serving alcoholic beverages to $x_2=b_3$.[/latex]
mulna'usle	mul·na'u·sle	mulno namcu selci	complete + number + cell	prime	[latex]$s_1=mn_1$ is an indivisible / prime number in integer domain $s_2$.[/latex]
srubo'u	sru·bo'u	sruri bongu	surround + bone	rib	[latex]$s_1=b_1$ is a rib of $s_2=b_2$.[/latex]
slakypau	slaky·pau	slaka bu pagbu	close-comma + part	mora	[latex]$p_1$ is a mora [linguistics]/component of syllable $p_2=s_1$ in language $s_2$.[/latex]
kosmyvrici	kosmy·vrici	kosmyka'u vrici	use case + assorted	flexible	[latex]$x_1$ has many/diverse purposes, including purpose $x_2$ (abstraction)[/latex]
piltapla	pil·tapla	pilka tapla	crust + tile	scale	[latex]$x_1$ is a scale (body part)[/latex]
relctebi	rel·ctebi	re ctebi	2 + lip	bilabial	[latex]$c_1$ is bilabial/pertains to both lips of orifice $c_2$ of body $c_3$.[/latex]
mujybukyvro	muj·ybuky·vro	munje ??? vorme	universe + ??? + door	wormhole	[latex]$v_1$ is a wormhole (physics)[/latex]
naldamtanko	nal·dam·tanko	na'e danmo tanko	scalar contrary + smoke + tobacco	chewing tobacco	[latex]$t_1$ is a quantity of smokeless tobacco/tobacco-based product of/from species/strain $t_2$[/latex]
kobysalta	koby·salta	kobli salta	cabbage + salad	garden salad	[latex]$s_1$ (mass) is a quantity of green/garden salad [food] with ingredients/components including $k_1=s_2$ (mostly fresh leafy vegetables).[/latex]
matybi'o	maty·bi'o	mapti binxo	fit + become	become fitting	[latex]$b_1$ becomes fitting with $m_2$ in property/aspect $m_3$.[/latex]
selskusku	sel·sku·sku	se cusku cusku	2⇄1 + express + express	quote	[latex]$x_1=skuP_1$ says $x_2=skuP_2=skuZ_2$ to $x_3=skuP_3$ via medium $x_4=skuP_4$, quoting $x_5=skuZ_1$ saying that to $x_6=skuZ_3$ via medium $x_7=skuZ_4$.[/latex]
zdacau	zda·cau	zdani claxu	nest + lack	homeless	[latex]$c_1$ is homeless.[/latex]
samselmri	sam·sel·mri	skami se mrilu	computer + 2⇄1 + mail	e-mail	[latex]$sm_1$ is an e-mail sent by $sm_2$ (agent) to person / computer $sm_3$ from person / computer $sm_4$ by computer network $sm_5$.[/latex]
djacaumro	dja·cau·mro	cidja claxu morsi	food + lack + dead	starve	[latex]$m_1=c_2$ starves to death from lack of food/nutrition $c_1$[/latex]
djapa'o	dja·pa'o	cidja panlo	food + slice	cutlet	[latex]$x_1$=$p_1$ is a slice of food substance/prepared-cuisine/cutlet/fillet of $x_2$=$p_2$=$c_1$ (mass) for consumption by/nutrient to $x_3$=$c_2$[/latex]
firbo'u	fir·bo'u	flira bongu	face + bone	facial skeleton	[latex]$b_1=f_1$ is a facial skeleton/splanchnocranium/viscerocranium of $b_3=f_2$[/latex]
notci'a	not·ci'a	notci ciska	message + write	note down	[latex]$c_1$ notes down $c_2$ on display/storage medium $c_3$ with writing implement $c_4$.[/latex]
sizyzilmro	sizy·zil·mro	si'o zi'o morsi	concept abstract + nonexistent it + dead	death	[latex]$x_1$ is death/the idea of death according to $x_2$[/latex]
trupauja'a	tru·pau·ja'a	turni pagbu jatna	govern + part + captain	minister	[latex]$r_1$ is the minister/secretary of ministry/department $t_2$[/latex]
cicyractu	cic·yra·ctu	cilce ??? ctuca	wild + ??? + teach	hare	[latex]$r_1$ is a hare of species $r_2$.[/latex]
seltcu	sel·tcu	se nitcu	2⇄1 + need	needed	[latex]$x_{1}$ is needed by $x_{2}$ for purpose $x_{3}$.[/latex]
zvapre	zva·pre	zvati prenu	at + people	a person present	[latex]$x_1$ is someone present at $x_2$[/latex]
dubma'o	dub·ma'o	du cmavo	same identity as + structure word	copula	[latex]$x_1$ is a copula abiding by grammatical rules $x_2$ with additional meaning $x_3$ in language $x_4$[/latex]
cicfoi	cic·foi	cilce foldi	wild + field	forest	[latex]$f_1$ is an uncultivated field of material $f_2$.[/latex]
patxi'o	pat·xi'o	pante xriso	protest + Christian	Protestant	[latex]$x_1=p_1$ is Protestant in aspect $x_2$.[/latex]
selbi'u	sel·bi'u	se bitmu	2⇄1 + wall	walled off	[latex]$x_2=b_1$ is a wall/fence separating $x_1=b_2$ from $x_3=b_3$, and subdividing $x_4=b_4$.[/latex]
vanjbajisra	van·jba·jisra	vanju jbari jisra	wine + berry + juice	grape juice	[latex]$ji_1$ is made of/contains/is a quantity of grape juice made from grape/grapes $ji_2=jb_1=v_2$.[/latex]
sudjaxri'a	sud·jax·ri'a	sudga jai rinka	dry + modal conversion + cause	dry	[latex]$x_1=r_{1jai}$ (concrete) dries $x_2=s_1$ of liquid $x_3=s_2$ with event $x_4=r_{fai}$.[/latex]
selsni	sel·sni	se sinxa	2⇄1 + represent	meaning of symbol	[latex]$x_1$ is the meaning of symbol $x_2$ as observed by $x_3$[/latex]
zgika'u	zgi·ka'u	zgike kantu	music + quantum	music note	[latex]$k_1$ is a music note (tone).[/latex]
karpo'ijbe	kar·po'i·jbe	kalri porpi jbena	open + break + born	hatch	[latex]$j_1=k_3$ hatches from eggshell $j_2=p_1=k_1$[/latex]
bakcatra	bak·catra	bakni catra	bovine + kill	butcher	[latex]$x_1$ kills bull/cow $x_2$ by method $x_3$.[/latex]
kijycau	kijy·cau	kijno claxu	oxygen + lack	anaerobic	[latex]$c_1$ lacks oxygen $k_1$; $c_1$ is anaerobic.[/latex]
terbrikazmi	ter·bri·kazmi	te bridi kazmi	3⇄1 + predicate + cardinality	adicity	[latex]$x_1$ (li) is the arity of predicate relationship $x_2$; selbri (not restricted to Lojban) is $x_1$-adic; $x_2$ is a predicate with $x_1$(-many) sumti/argument slots that may be filled.[/latex]
tsetupyzbe	tse·tupy·zbe	zutse tuple zbepi	sit + leg + pedestal	lap	[latex]$t_1=zb_1$ is a lap [body part] of $t_2=zu_1$ supporting $zb_2$.[/latex]
skekarni	ske·karni	saske karni	lore + journal	article	[latex]$x_1$ is a scientific journal with articles $x_2$. $x_2$ is a research article in journal or proceedings $x_1$.[/latex]
marnysigja	marny·sigja	marna sigja	hemp + cigar	joint	[latex]$s_1$ is a joint/spliff/cigarette made from marijuana $s_2=m_1$ by $s_3$.[/latex]
bijgri	bij·gri	briju girzu	office + group	organization	[latex]$g_1$ is a formal organization with aim/purpose $g_2$.[/latex]
grixabybi'otei	gri·xaby·bi'o·tei	girzu xadba binxo temci	group + half + become + time	half-life	[latex]$x_1 = t_1$ is the elapsed time required for decaying/diminishing/reducing/shrinking population $x_2 = g_1$ to decrease in number by a factor of exactly/approximately half according to standard/under condition/by model/in experiment $x_3$; $x_1$ is the half-life of population/sample $x_2$; the (approximate) halving of population $x_2$ takes approximately $x_1$ (dimensionful number: time).[/latex]
nercreka	ner·creka	nenri creka	in + shirt	singlet	[latex]$c_1$ is a singlet/undershirt/vest of material $c_2$.[/latex]
mitmlu	mit·mlu	mintu simlu	same + seem	to seem to be the same as, to look just like	[latex]$s_1=m_1$ seems to be the same as $m_2$ by standard $m_3$ to observer $s_3$ under conditions $s_4$.[/latex]
purlamke'u	pur·lam·ke'u	purci lamji krefu	past + adjacent + recur	last time	[latex]$x_1$ is the last time/previous time that $x_2$ happened.[/latex]
visycu'i	visy·cu'i	viska cumki	see + possible	visible	[latex]$x_1$ is visible to $x_2$ under conditions $x_3$[/latex]
brivycme	brivy·cme	brivycme cmene	brivla-based name + name	brivla-based name	[latex]$x_1$ is a brivla-based name for $x_2$ used by namer $x_3$[/latex]
nonbaizu'e	non·bai·zu'e	no bapli zukte	0 + effective + act		[latex]$x1=z1$ voluntarily does action $x2=z2=b2$ to achieve goal $x3=z3$[/latex]
tcanylu'a	tcany·lu'a	tcanapu pluta	backward in graph + path	network route	[latex]$x_1=p_1$ is a network route/path to node $x_2=p_2=t_1$ from node $x_3=p_3=t_1$ via points/nodes $x_4=p_4$ within  transport/communication/distribution system/network $x_5=t_2$.[/latex]
genvlasle	gen·vla·sle	gerna valsi selci	grammar + word + cell	morpheme	[latex]$s_1=g_1$ is a morpheme/most basic grammatical subunit of word, meaning/causing $v_2$ in language $v_3=g_2$ for language/text $g_3$.[/latex]
tapydansu	tapy·dansu	stapa dansu	step + dance	tap-dance	[latex]$x_1=s_1=d_1$ tap-dances to accompaniment/music/rhythm $x_2=d_2$.[/latex]
selsrustu	sel·sru·stu	se sruri stuzi	2⇄1 + surround + location	courtyard	[latex]$st_1=sr_2$ is a yard/courtyard/quadrangle/cloister, the location of $st_2$ (object/event), enclosed by $sr_1$.[/latex]
zdimi'a	zdi·mi'a	zdile cmila	amusing + laugh	to laugh	[latex]$x_1=c_1=z_2$ laughs about $x_2=z_1$ (abstract) in property/aspect $x_3=z_3$; $x_1=c_1=z_2$ is amused about $x_2=z_1$ (abstract) amusing in property/aspect $x_3=z_3$ which causes $x_1=c_1=z_2$ to laugh.[/latex]
lardai	lar·dai	larcu dacti	art + object	work of art	[latex]$x_1$ is a work of art created by an application of craft/skill $x_2$.[/latex]
mulgunma	mul·gunma	mulno gunma	complete + jointly	aggregate	[latex]$g_1=m_1$ is a mass/team/aggregate/whole, together composed solely/completely/wholly of components x2, considered jointly, by standard $m_3$.[/latex]
tarci'e	tar·ci'e	tarci ciste	star + system	solar system	[latex]$c_1$ is a solar system based on star(s) $t_1$ (default is the Solar System) with stellar properties $t_2$ with components $c_3$ displaying $c_4$ (ka)[/latex]
